# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
3565  -19.351  156.989    7.13   2   1     0.68     0.73    0.002    83.11
3566  -19.474  157.101    7.13   2   1     0.67     0.74    0.002    83.11
3567  -19.598  157.212    7.13   2   1     0.66     0.75    0.002    83.11
3568  -19.723  157.321    7.14   2   1     0.65     0.76    0.002    83.11
3569  -19.850  157.429    7.14   2   1     0.64     0.77    0.002    83.11
3570  -19.978  157.535    7.14   2   1     0.63     0.77    0.002    83.11
3571  -20.108  157.639    7.14   2   1     0.62     0.78    0.002    83.11
3572  -20.238  157.742    7.14   2   1     0.61     0.79    0.002    83.11
3573  -20.370  157.843    7.15   2   1     0.60     0.80    0.002    83.11
3574  -20.504  157.942    7.15   2   1     0.59     0.81    0.002    83.11
3575  -20.638  158.040    7.15   2   1     0.58     0.81    0.002    83.11
3576  -20.774  158.136    7.15   2   1     0.57     0.82    0.002    83.11
3577  -20.911  158.230    7.16   2   1     0.56     0.83    0.002    83.11
3578  -21.049  158.323    7.16   2   1     0.55     0.83    0.002    83.11
3579  -21.188  158.414    7.16   2   1     0.54     0.84    0.002    83.11
3580  -21.328  158.503    7.16   2   1     0.53     0.85    0.002    83.11
3581  -21.470  158.590    7.16   2   1     0.52     0.85    0.002    83.11
3582  -21.612  158.676    7.17   2   1     0.51     0.86    0.002    83.11
3583  -21.756  158.759    7.17   2   1     0.50     0.87    0.002    83.11
3584  -21.901  158.841    7.17   2   1     0.49     0.87    0.002    83.11
3585  -22.046  158.921    7.17   2   1     0.48     0.88    0.002    83.11
3586  -22.193  158.999    7.17   2   1     0.47     0.89    0.002    83.11
3587  -22.340  159.076    7.17   2   1     0.45     0.89    0.002    83.11
3588  -22.489  159.150    7.18   2   1     0.44     0.90    0.002    83.11
3589  -22.639  159.223    7.18   2   1     0.43     0.90    0.002    83.11
3590  -22.789  159.294    7.18   2   1     0.42     0.91    0.002    83.11
3591  -22.940  159.363    7.18   2   1     0.41     0.91    0.002    83.11
3592  -23.092  159.430    7.18   2   1     0.40     0.92    0.002    83.11
3593  -23.245  159.495    7.19   2   1     0.39     0.92    0.002    83.11
3594  -23.399  159.558    7.19   2   1     0.37     0.93    0.002    83.11
3595  -23.554  159.619    7.19   2   1     0.36     0.93    0.002    83.11
3596  -23.709  159.678    7.19   2   1     0.35     0.94    0.002    83.11
3597  -23.865  159.736    7.20   2   1     0.34     0.94    0.002    83.11
3598  -24.022  159.791    7.20   2   1     0.33     0.95    0.002    83.11
3599  -24.179  159.844    7.20   2   1     0.31     0.95    0.002    83.11
3600  -24.337  159.896    7.20   2   1     0.30     0.95    0.002    83.11
3601  -24.496  159.945    7.20   2   1     0.29     0.96    0.002    83.11
3602  -24.655  159.992    7.21   2   1     0.28     0.96    0.002    83.11
3603  -24.815  160.038    7.21   2   1     0.27     0.96    0.002    83.11
3604  -24.976  160.081    7.21   2   1     0.25     0.97    0.002    83.11
3605  -25.137  160.122    7.21   2   1     0.24     0.97    0.002    83.11
3606  -25.298  160.162    7.21   2   1     0.23     0.97    0.002    83.11
3607  -25.460  160.199    7.21   2   1     0.22     0.98    0.002    83.11
3608  -25.623  160.234    7.22   2   1     0.21     0.98    0.002    83.11
3609  -25.786  160.268    7.22   2   1     0.19     0.98    0.002    83.11
3610  -25.949  160.299    7.22   2   1     0.18     0.98    0.002    83.11
3611  -26.113  160.328    7.22   2   1     0.17     0.99    0.002    83.11
3612  -26.277  160.355    7.22   2   1     0.16     0.99    0.002    83.11
3613  -26.441  160.380    7.23   2   1     0.14     0.99    0.002    83.11
3614  -26.606  160.403    7.23   2   1     0.13     0.99    0.002    83.11
3615  -26.770  160.424    7.23   2   1     0.12     0.99    0.002    83.11
3616  -26.936  160.442    7.23   2   1     0.11     0.99    0.002    83.11
3617  -27.101  160.459    7.24   2   1     0.09     1.00    0.002    83.11
3618  -27.267  160.474    7.24   2   1     0.08     1.00    0.002    83.11
3619  -27.432  160.486    7.24   2   1     0.07     1.00    0.002    83.11
3620  -27.598  160.497    7.24   2   1     0.06     1.00    0.002    83.11
3621  -27.764  160.505    7.24   2   1     0.04     1.00    0.002    83.11
3622  -27.930  160.511    7.25   2   1     0.03     1.00    0.002    83.11
3623  -28.097  160.515    7.25   2   1     0.02     1.00    0.002    83.11
3624  -28.263  160.517    7.25   2   1     0.01     1.00    0.002    83.11
3625  -28.429  160.517    7.25   2   1    -0.01     1.00    0.002    83.11
3626  -28.595  160.515    7.25   2   1    -0.02     1.00    0.002    83.11
3627  -28.761  160.511    7.25   2   1    -0.03     1.00    0.002    83.11
3628  -28.928  160.505    7.26   2   1    -0.04     1.00    0.002    83.11
3629  -29.094  160.497    7.26   2   1    -0.06     1.00    0.002    83.11
3630  -29.259  160.486    7.26   2   1    -0.07     1.00    0.002    83.11
3631  -29.425  160.474    7.26   2   1    -0.08     1.00    0.002    83.11
3632  -29.591  160.459    7.26   2   1    -0.09     1.00    0.002    83.11
3633  -29.756  160.442    7.27   2   1    -0.11     0.99    0.002    83.11
3634  -29.921  160.424    7.27   2   1    -0.12     0.99    0.002    83.11
3635  -30.086  160.403    7.27   2   1    -0.13     0.99    0.002    83.11
3636  -30.251  160.380    7.27   2   1    -0.14     0.99    0.002    83.11
3637  -30.415  160.355    7.28   2   1    -0.16     0.99    0.002    83.11
3638  -30.579  160.328    7.28   2   1    -0.17     0.99    0.002    83.11
3639  -30.743  160.299    7.28   2   1    -0.18     0.98    0.002    83.11
3640  -30.906  160.268    7.28   2   1    -0.19     0.98    0.002    83.11
3641  -31.069  160.234    7.28   2   1    -0.21     0.98    0.002    83.11
3642  -31.232  160.199    7.29   2   1    -0.22     0.98    0.002    83.11
3643  -31.394  160.162    7.29   2   1    -0.23     0.97    0.002    83.11
3644  -31.555  160.122    7.29   2   1    -0.24     0.97    0.002    83.11
3645  -31.716  160.081    7.29   2   1    -0.25     0.97    0.002    83.11
3646  -31.876  160.038    7.29   2   1    -0.27     0.96    0.002    83.11
3647  -32.036  159.992    7.29   2   1    -0.28     0.96    0.002    83.11
3648  -32.196  159.945    7.30   2   1    -0.29     0.96    0.002    83.11
3649  -32.354  159.896    7.30   2   1    -0.30     0.95    0.002    83.11
3650  -32.513  159.844    7.30   2   1    -0.31     0.95    0.002    83.11
3651  -32.670  159.791    7.30   2   1    -0.33     0.95    0.002    83.11
3652  -32.827  159.736    7.30   2   1    -0.34     0.94    0.002    83.11
3653  -32.983  159.678    7.31   2   1    -0.35     0.94    0.002    83.11
3654  -33.138  159.619    7.31   2   1    -0.36     0.93    0.002    83.11
3655  -33.293  159.558    7.31   2   1    -0.37     0.93    0.002    83.11
3656  -33.446  159.495    7.31   2   1    -0.39     0.92    0.002    83.11
3657  -33.599  159.430    7.32   2   1    -0.40     0.92    0.002    83.11
3658  -33.752  159.363    7.32   2   1    -0.41     0.91    0.002    83.11
3659  -33.903  159.294    7.32   2   1    -0.42     0.91    0.002    83.11
3660  -34.053  159.223    7.32   2   1    -0.43     0.90    0.002    83.11
3661  -34.203  159.150    7.32   2   1    -0.44     0.90    0.002    83.11
3662  -34.351  159.076    7.33   2   1    -0.45     0.89    0.002    83.11
3663  -34.499  158.999    7.33   2   1    -0.47     0.89    0.002    83.11
3664  -34.646  158.921    7.33   2   1    -0.48     0.88    0.002    83.11
3665  -34.791  158.841    7.33   2   1    -0.49     0.87    0.002    83.11
3666  -34.936  158.759    7.33   2   1    -0.50     0.87    0.002    83.11
3667  -35.080  158.676    7.33   2   1    -0.51     0.86    0.002    83.11
3668  -35.222  158.590    7.34   2   1    -0.52     0.85    0.002    83.11
3669  -35.364  158.503    7.34   2   1    -0.53     0.85    0.002    83.11
3670  -35.504  158.414    7.34   2   1    -0.54     0.84    0.002    83.11
3671  -35.643  158.323    7.34   2   1    -0.55     0.83    0.002    83.11
3672  -35.781  158.230    7.34   2   1    -0.56     0.83    0.002    83.11
3673  -35.918  158.136    7.35   2   1    -0.57     0.82    0.002    83.11
3674  -36.054  158.040    7.35   2   1    -0.58     0.81    0.002    83.11
3675  -36.188  157.942    7.35   2   1    -0.59     0.81    0.002    83.11
3676  -36.321  157.843    7.35   2   1    -0.60     0.80    0.002    83.11
3677  -36.453  157.742    7.36   2   1    -0.61     0.79    0.002    83.11
3678  -36.584  157.639    7.36   2   1    -0.62     0.78    0.002    83.11
3679  -36.714  157.535    7.36   2   1    -0.63     0.77    0.002    83.11
3680  -36.842  157.429    7.36   2   1    -0.64     0.77    0.002    83.11
3681  -36.968  157.321    7.36   2   1    -0.65     0.76    0.002    83.11
3682  -37.094  157.212    7.37   2   1    -0.66     0.75    0.002    83.11
3683  -37.218  157.101    7.37   2   1    -0.67     0.74    0.002    83.11
3684  -37.340  156.989    7.37   2   1    -0.68     0.73    0.002    83.11
3685  -37.462  156.875    7.37   2   1    -0.69     0.72    0.002    83.11
3686  -37.581  156.760    7.37   2   1    -0.70     0.72    0.002    83.11
3687  -37.700  156.643    7.38   2   1    -0.71     0.71    0.002    83.11
3688  -37.816  156.525    7.38   2   1    -0.72     0.70    0.002    83.11
3689  -37.932  156.405    7.38   2   1    -0.72     0.69    0.002    83.11
3690  -38.045  156.284    7.38   2   1    -0.73     0.68    0.002    83.11
3691  -38.158  156.161    7.38   2   1    -0.74     0.67    0.002    83.11
3692  -38.268  156.037    7.38   2   1    -0.75     0.66    0.002    83.11
3693  -38.378  155.912    7.39   2   1    -0.76     0.65    0.002    83.11
3694  -38.485  155.785    7.39   2   1    -0.77     0.64    0.002    83.11
3695  -38.591  155.657    7.39   2   1    -0.77     0.63    0.002    83.11
3696  -38.695  155.528    7.39   2   1    -0.78     0.62    0.002    83.11
3697  -38.798  155.397    7.39   2   1    -0.79     0.61    0.002    83.11
3698  -38.899  155.265    7.40   2   1    -0.80     0.60    0.002    83.11
3699  -38.999  155.132    7.40   2   1    -0.81     0.59    0.002    83.11
3700  -39.096  154.997    7.40   2   1    -0.81     0.58    0.002    83.11
3701  -39.192  154.862    7.40   2   1    -0.82     0.57    0.002    83.11
3702  -39.287  154.725    7.41   2   1    -0.83     0.56    0.002    83.11
3703  -39.379  154.587    7.41   2   1    -0.83     0.55    0.002    83.11
3704  -39.470  154.448    7.41   2   1    -0.84     0.54    0.002    83.11
3705  -39.559  154.307    7.41   2   1    -0.85     0.53    0.002    83.11
3706  -39.646  154.166    7.41   2   1    -0.85     0.52    0.002    83.11
3707  -39.732  154.023    7.42   2   1    -0.86     0.51    0.002    83.11
3708  -39.816  153.880    7.42   2   1    -0.87     0.50    0.002    83.11
3709  -39.897  153.735    7.42   2   1    -0.87     0.49    0.002    83.11
3710  -39.978  153.589    7.42   2   1    -0.88     0.48    0.002    83.11
3711  -40.056  153.443    7.42   2   1    -0.89     0.47    0.002    83.11
3712  -40.132  153.295    7.42   2   1    -0.89     0.45    0.002    83.11
3713  -40.207  153.146    7.43   2   1    -0.90     0.44    0.002    83.11
3714  -40.279  152.997    7.43   2   1    -0.90     0.43    0.002    83.11
3715  -40.350  152.847    7.43   2   1    -0.91     0.42    0.002    83.11
3716  -40.419  152.695    7.43   2   1    -0.91     0.41    0.002    83.11
3717  -40.486  152.543    7.43   2   1    -0.92     0.40    0.002    83.11
3718  -40.551  152.390    7.44   2   1    -0.92     0.39    0.002    83.11
3719  -40.614  152.236    7.44   2   1    -0.93     0.37    0.002    83.11
3720  -40.675  152.082    7.44   2   1    -0.93     0.36    0.002    83.11
3721  -40.735  151.926    7.44   2   1    -0.94     0.35    0.002    83.11
3722  -40.792  151.770    7.45   2   1    -0.94     0.34    0.002    83.11
3723  -40.847  151.614    7.45   2   1    -0.95     0.33    0.002    83.11
3724  -40.901  151.456    7.45   2   1    -0.95     0.31    0.002    83.11
3725  -40.952  151.298    7.45   2   1    -0.95     0.30    0.002    83.11
3726  -41.001  151.139    7.45   2   1    -0.96     0.29    0.002    83.11
3727  -41.049  150.980    7.46   2   1    -0.96     0.28    0.002    83.11
3728  -41.094  150.820    7.46   2   1    -0.96     0.27    0.002    83.11
3729  -41.137  150.660    7.46   2   1    -0.97     0.25    0.002    83.11
3730  -41.179  150.499    7.46   2   1    -0.97     0.24    0.002    83.11
3731  -41.218  150.337    7.46   2   1    -0.97     0.23    0.002    83.11
3732  -41.255  150.175    7.46   2   1    -0.98     0.22    0.002    83.11
3733  -41.291  150.013    7.47   2   1    -0.98     0.21    0.002    83.11
3734  -41.324  149.850    7.47   2   1    -0.98     0.19    0.002    83.11
3735  -41.355  149.687    7.47   2   1    -0.98     0.18    0.002    83.11
3736  -41.384  149.523    7.47   2   1    -0.99     0.17    0.002    83.11
3737  -41.411  149.359    7.47   2   1    -0.99     0.16    0.002    83.11
3738  -41.436  149.195    7.48   2   1    -0.99     0.14    0.002    83.11
3739  -41.459  149.030    7.48   2   1    -0.99     0.13    0.002    83.11
3740  -41.480  148.865    7.48   2   1    -0.99     0.12    0.002    83.11
3741  -41.499  148.700    7.48   2   1    -0.99     0.11    0.002    83.11
3742  -41.515  148.534    7.49   2   1    -1.00     0.09    0.002    83.11
3743  -41.530  148.369    7.49   2   1    -1.00     0.08    0.002    83.11
3744  -41.542  148.203    7.49   2   1    -1.00     0.07    0.002    83.11
3745  -41.553  148.037    7.49   2   1    -1.00     0.06    0.002    83.11
3746  -41.561  147.871    7.49   2   1    -1.00     0.04    0.002    83.11
3747  -41.567  147.705    7.50   2   1    -1.00     0.03    0.002    83.11
3748  -41.572  147.539    7.50   2   1    -1.00     0.02    0.002    83.11
3749  -41.574  147.373    7.50   2   1    -1.00     0.01    0.002    83.11
3750  -41.574  147.206    7.50   2   1    -1.00    -0.01    0.002    83.11
3751  -41.572  147.040    7.50   2   1    -1.00    -0.02    0.002    83.11
3752  -41.567  146.874    7.50   2   1    -1.00    -0.03    0.002    83.11
3753  -41.561  146.708    7.51   2   1    -1.00    -0.04    0.002    83.11
3754  -41.553  146.542    7.51   2   1    -1.00    -0.06    0.002    83.11
3755  -41.542  146.376    7.51   2   1    -1.00    -0.07    0.002    83.11
3756  -41.530  146.210    7.51   2   1    -1.00    -0.08    0.002    83.11
3757  -41.515  146.045    7.51   2   1    -1.00    -0.09    0.002    83.11
3758  -41.499  145.879    7.52   2   1    -0.99    -0.11    0.002    83.11
3759  -41.480  145.714    7.52   2   1    -0.99    -0.12    0.002    83.11
3760  -41.459  145.549    7.52   2   1    -0.99    -0.13    0.002    83.11
3761  -41.436  145.385    7.52   2   1    -0.99    -0.14    0.002    83.11
3762  -41.411  145.220    7.53   2   1    -0.99    -0.16    0.002    83.11
3763  -41.384  145.056    7.53   2   1    -0.99    -0.17    0.002    83.11
3764  -41.355  144.893    7.53   2   1    -0.98    -0.18    0.002    83.11
3765  -41.324  144.729    7.53   2   1    -0.98    -0.19    0.002    83.11
3766  -41.291  144.566    7.53   2   1    -0.98    -0.21    0.002    83.11
3767  -41.255  144.404    7.54   2   1    -0.98    -0.22    0.002    83.11
3768  -41.218  144.242    7.54   2   1    -0.97    -0.23    0.002    83.11
3769  -41.179  144.080    7.54   2   1    -0.97    -0.24    0.002    83.11
3770  -41.137  143.919    7.54   2   1    -0.97    -0.25    0.002    83.11
3771  -41.094  143.759    7.54   2   1    -0.96    -0.27    0.002    83.11
3772  -41.049  143.599    7.54   2   1    -0.96    -0.28    0.002    83.11
3773  -41.001  143.440    7.55   2   1    -0.96    -0.29    0.002    83.11
3774  -40.952  143.281    7.55   2   1    -0.95    -0.30    0.002    83.11
3775  -40.901  143.123    7.55   2   1    -0.95    -0.31    0.002    83.11
3776  -40.847  142.965    7.55   2   1    -0.95    -0.33    0.002    83.11
3777  -40.792  142.809    7.55   2   1    -0.94    -0.34    0.002    83.11
3778  -40.735  142.653    7.56   2   1    -0.94    -0.35    0.002    83.11
3779  -40.675  142.497    7.56   2   1    -0.93    -0.36    0.002    83.11
3780  -40.614  142.343    7.56   2   1    -0.93    -0.37    0.002    83.11
3781  -40.551  142.189    7.56   2   1    -0.92    -0.39    0.002    83.11
3782  -40.486  142.036    7.57   2   1    -0.92    -0.40    0.002    83.11
3783  -40.419  141.884    7.57   2   1    -0.91    -0.41    0.002    83.11
3784  -40.350  141.733    7.57   2   1    -0.91    -0.42    0.002    83.11
3785  -40.279  141.582    7.57   2   1    -0.90    -0.43    0.002    83.11
3786  -40.207  141.433    7.57   2   1    -0.90    -0.44    0.002    83.11
3787  -40.132  141.284    7.58   2   1    -0.89    -0.45    0.002    83.11
3788  -40.056  141.137    7.58   2   1    -0.89    -0.47    0.002    83.11
3789  -39.978  140.990    7.58   2   1    -0.88    -0.48    0.002    83.11
